50.493,50.0009,-0.0361037,0.019
50.508,50.0008,-0.0297988,0.014
50.524,50.0007,-0.0278276,0.016
50.544,50.0006,-0.0259836,0.019
50.556,50.0006,-0.0224265,0.012
50.576,50.0007,-0.0246405,0.019
50.59,50.0008,-0.0241957,0.014
50.608,50.0009,-0.0225684,0.017
50.626,50.001,-0.0215861,0.018
50.645,50.001,-0.0203273,0.018
50.659,50.001,-0.018987,0.013
50.678,50.001,-0.0202421,0.018
50.712,50.0011,-0.0185537,0.033
50.742,50.001,-0.0152552,0.029
50.776,50.001,-0.0160087,0.034
50.814,50.0008,-0.0166401,0.038
50.845,50.0006,-0.127545,0.031
50.878,50.0004,-0.109199,0.033
50.911,49.9967,-0.0715729,0.032
50.944,49.9908,-0.108763,0.033
50.959,49.99,-0.187326,0.015
50.976,49.99,-0.0419951,0.016
50.989,49.9835,-0.118045,0.013
51.011,49.9843,-0.0899365,0.021
51.029,49.9854,-0.0971714,0.017
51.042,49.9887,-0.113689,0.012
51.061,49.9887,-0.0498041,0.019
51.073,49.9917,-0.113903,0.011
51.093,49.9956,-0.0854239,0.019
51.114,49.9984,-0.0808552,0.02
51.146,50.0013,-0.0694768,0.032
51.177,50.0059,-0.0787023,0.031
51.21,50.0081,-0.0643669,0.032
51.244,50.0096,-0.0639328,0.034
51.276,50.0097,-0.0541919,0.031
51.311,50.0094,-0.0525461,0.034
51.343,50.0074,-0.0381419,0.031
51.379,50.0062,-0.0446767,0.036
51.412,50.0037,-0.0227223,0.032
51.444,50.0014,-0.0118313,0.032
51.477,49.9996,-0.00117114,0.032
51.511,49.9989,-0.0215255,0.034
51.526,49.9985,0.0822544,0.014
51.542,49.9986,0.0188543,0.016
51.56,49.9986,-0.0387757,0.017
51.576,49.9986,0.0265086,0.015
51.593,49.9988,0.0243072,0.017
51.612,49.9988,0.0212149,0.019
51.627,49.9988,0.0433007,0.014
51.645,49.9988,0.0337167,0.017
51.659,49.9985,0.0491697,0.014
51.683,49.9985,-0.0236128,0.023
51.691,49.998,0.105489,0.008
51.709,49.9982,0.0410501,0.017
51.734,49.9954,0.0275892,0.024
51.742,49.9948,0.161529,0.008
51.76,49.9952,-0.0707575,0.017
51.783,49.9952,-0.0137952,0.023
51.792,49.9951,-0.063094,0.008
51.809,49.9962,-0.0392427,0.017
51.833,49.9969,-0.0330026,0.023
51.842,49.9981,-0.0589576,0.009
51.86,49.9995,-0.0391862,0.017
51.883,49.9995,-0.0165621,0.023
51.892,50.0008,-0.0580876,0.009
51.906,50.0017,-0.043734,0.014
51.926,50.0022,-0.036305,0.019
51.934,50.0025,-0.0596553,0.008
51.947,50.0025,-0.0187869,0.012
51.978,50.0024,-0.0288503,0.031
51.995,50.0026,-0.0367508,0.017
52.011,50.0028,-0.0384337,0.015
52.025,50.0028,-0.0390434,0.014
52.044,50.0028,-0.0340231,0.018
52.06,50.0027,-0.0350241,0.016
52.077,50.0027,-0.0206941,0.017
52.109,50.0026,-0.0275544,0.031
52.147,50.0024,-0.0309771,0.038
52.179,50.002,-0.0316831,0.031
52.211,50.0018,-0.0256949,0.031
52.245,50.0013,-0.0278979,0.034
52.277,50.0009,-0.0515241,0.032
52.311,50.0007,-0.0623725,0.033
52.344,49.9999,-0.100779,0.032
52.378,49.9988,-0.0978559,0.034
52.391,49.9971,-0.114048,0.013
52.416,49.9955,-0.077227,0.025
52.444,49.9936,-0.0741372,0.027
52.458,49.9941,-0.157612,0.014
52.482,49.9941,-0.0455512,0.023
52.508,49.9909,-0.0723868,0.026
52.526,49.9937,-0.118136,0.017
52.543,49.9954,-0.0812708,0.016
52.56,49.9954,-0.0511763,0.016
52.577,49.9976,-0.0769502,0.017
52.608,49.9996,-0.064788,0.031
52.641,50.0026,-0.0704132,0.032
52.66,50.0041,-0.0628819,0.019
52.683,50.005,-0.0589278,0.023
52.692,50.0054,-0.0495513,0.008
52.71,50.0054,-0.0555887,0.017
52.743,50.0055,-0.051903,0.033
52.76,50.0047,-0.0271033,0.016
52.784,50.0047,-0.0548333,0.024
52.793,50.0039,0.0299856,0.008
52.809,50.0039,-0.0534559,0.016
52.833,50.0026,-0.0365149,0.024
52.842,50.0015,0.0040587,0.008
52.859,50.001,-0.0216395,0.017
52.879,50.001,-0.050752,0.019
52.899,50.0007,-0.0228266,0.02
52.928,50.0005,-0.027339,0.028
52.941,50.0005,0.0543593,0.013
52.958,50.0006,0.000861761,0.016
52.975,50.0006,-0.043768,0.017
52.995,50.0006,-0.00339091,0.019
53.009,50.0004,0.0152246,0.014
53.033,50.0004,-0.00906129,0.024
53.057,50.0002,-0.0128075,0.023
53.09,50.0001,-0.0318357,0.032
53.128,50.0003,-0.0340652,0.038
53.145,50.0003,-0.0280069,0.017
53.165,50.0003,-0.0299058,0.019
53.176,50.0003,-0.0217046,0.01
53.203,50.0003,-0.0352461,0.026
53.211,50.0003,-0.0151635,0.008
53.233,50.0003,-0.025584,0.021
53.245,50.0003,-0.0156879,0.011
53.261,50.0003,-0.019116,0.016
53.279,50.0003,-0.0331374,0.017
53.306,50.0003,-0.0234927,0.027
53.328,50.0002,-0.00479664,0.021
53.358,50.0002,-0.0200023,0.03
53.376,50.0002,-0.0104626,0.017
53.384,50.0002,0.0135269,0.008
53.394,50.0003,0.0108902,0.009
53.407,50.0003,-0.0275069,0.013
53.428,50.0001,-0.00894778,0.02
53.441,50,0.00458645,0.012
53.448,50,-0.0255391,0.007
53.458,50,0.0162182,0.009
53.465,50,-0.0245591,0.006
53.472,49.9998,0.0288496,0.007
53.484,49.9998,-0.0235425,0.011
53.528,49.9994,-0.0142922,0.044
53.547,49.9994,0.0195176,0.018
53.562,49.9995,0.00507468,0.015
53.594,49.9994,-0.00689787,0.031
53.631,49.9995,-0.00762145,0.037
53.66,50,0.00849952,0.029
53.694,50.0003,-0.00407751,0.034
53.728,50.0005,0.00686956,0.033
53.761,50.0007,0.00485826,0.033
53.776,50.0007,0.023651,0.015
53.794,50.0007,-0.12577,0.017
53.827,50.0004,-0.0721997,0.032
53.842,49.9917,-0.254842,0.015
53.858,49.9917,-0.0244351,0.016
53.874,49.974,-0.134052,0.015
53.895,49.9715,-0.106286,0.021
53.912,49.9707,-0.123281,0.017
53.924,49.9747,-0.169522,0.011
53.943,49.9797,-0.113292,0.019
53.977,49.9797,-0.0415513,0.033
54.011,49.9911,-0.123371,0.033
54.046,50.0051,-0.119357,0.034
54.078,50.0137,-0.118481,0.032
54.109,50.017,-0.0878987,0.03
54.143,50.0159,-0.10384,0.034
54.181,50.015,-0.0802682,0.037
54.21,50.0101,-0.0956969,0.028
54.225,50.0058,-0.0571428,0.015
54.245,50.0031,-0.0367989,0.019
54.26,50.0017,-0.0197999,0.015
54.274,50.0017,-0.0654896,0.013
54.297,50.0012,-0.0296972,0.022
54.316,50.0013,-0.018168,0.019
54.344,50.0017,-0.026556,0.027
54.36,50.0022,0.00695983,0.015
54.375,50.0026,0.01378,0.015
54.41,50.0026,-0.0216854,0.034
54.442,50.0017,0.0237281,0.032
54.477,50.0015,-0.00993509,0.034
54.512,50.0004,0.0323662,0.035
54.545,50.0003,0.0488121,0.032
54.577,49.9994,0.059961,0.031
54.614,49.9987,0.0124605,0.037
54.646,49.9967,0.0653554,0.032
54.676,49.9974,0.0789464,0.029
54.697,49.997,0.0555814,0.02
54.725,49.9963,0.0392898,0.028
54.744,49.9969,0.130651,0.018
54.758,49.9969,0.00144665,0.013
54.775,49.9938,0.0708776,0.016
54.796,49.9942,0.0561544,0.021
54.813,49.9947,0.0528395,0.017
54.827,49.9962,0.037536,0.014
54.846,49.998,-0.020574,0.018
54.878,50.0001,-0.00738343,0.032
54.911,50.0019,-0.0101947,0.033
54.948,50.0046,-0.0308903,0.037
54.977,50.0064,-0.0516419,0.028
55.009,50.007,-0.0231733,0.032
55.025,50.0051,-0.113682,0.015
55.046,50.0043,-0.0444783,0.021
55.081,50.0005,-0.0295821,0.034
55.109,49.9981,-0.0694827,0.028
55.127,49.9975,-0.0607154,0.017
55.144,49.9971,-0.0618695,0.017
55.16,49.9974,-0.0696674,0.015
55.176,49.9974,-0.0131617,0.016
55.194,49.9978,-0.0637048,0.017
55.208,49.9988,-0.0759508,0.014
55.231,49.9996,-0.0551556,0.022
55.241,50,-0.0983638,0.01
55.263,50,-0.0200236,0.021
55.274,49.9988,-0.1682,0.01
55.305,49.9988,-0.0231882,0.031
55.326,49.989,-0.0807845,0.021
55.361,49.9888,-0.0413782,0.034
55.376,49.9893,-0.0568964,0.015
55.404,49.9925,-0.0433202,0.027
55.425,49.9999,-0.0601866,0.021
55.448,50.0037,-0.0417331,0.022
55.459,50.0069,-0.0500981,0.01
55.487,50.0069,-0.0312259,0.027
55.496,50.0089,-0.0593029,0.008
55.517,50.0089,-0.031768,0.021
55.528,50.0088,-0.0347186,0.011
55.562,50.0083,-0.0313858,0.033
55.578,50.0075,-0.0279,0.015
55.599,50.0066,-0.0262825,0.02
55.61,50.0056,-0.0170429,0.01
55.627,50.0045,-0.020001,0.017
55.64,50.0037,-0.0119357,0.012
55.648,50.0037,-0.0303136,0.007
55.661,50.0028,-0.0103541,0.013
55.675,50.0028,-0.0297398,0.013
55.694,50.0023,-0.0136404,0.018
55.708,50.0019,-0.0062561,0.014
55.718,50.0016,0.00653521,0.01
55.727,50.0016,-0.0275807,0.008
55.742,50.0011,-0.00294077,0.015
55.75,50.0011,-0.0267296,0.007
55.761,50.0008,-0.00175526,0.011
55.774,50.0008,-0.0260728,0.012
55.808,50.0006,-0.0246734,0.034
55.844,50.0005,-0.0432255,0.036
55.86,50.0004,-0.116967,0.015
55.894,50.0004,-0.030182,0.034
55.916,49.9942,-0.087873,0.022
55.925,49.9935,-0.0943306,0.009
55.945,49.9925,-0.0605478,0.019
55.979,49.9923,-0.0492193,0.033
56.011,49.9935,-0.0489569,0.032
56.046,49.9975,-0.0559592,0.035
56.078,50.0019,-0.0525719,0.032
56.111,50.0039,-0.0443395,0.032
56.126,50.0056,-0.0471716,0.015
56.142,50.006,-0.0392658,0.016
56.159,50.0059,-0.0362381,0.016
56.176,50.0059,-0.040931,0.017
56.194,50.0053,-0.0336486,0.017
56.208,50.0045,-0.028444,0.014
56.229,50.0036,-0.030335,0.021
56.24,50.0027,-0.0166534,0.011
56.264,50.0027,-0.0396743,0.023
56.272,50.0015,0.0371419,0.008
56.293,50.0015,-0.0384083,0.02
56.311,50.0002,-0.0196467,0.018
56.343,49.9995,-0.0256833,0.032
56.383,49.9991,-0.0262581,0.039
56.413,49.9992,-0.00460671,0.029
56.444,49.9996,-0.000935789,0.031
56.461,49.9998,0.00124142,0.016
56.475,50.0001,0.00818734,0.014
56.496,50.0002,-0.00266407,0.021
56.53,50.0002,-0.0103667,0.033
56.562,50.0003,0.0105571,0.032
56.578,50.0003,0.0151406,0.015
56.594,50.0003,0.0141516,0.016
56.607,50.0001,0.0270065,0.012
56.626,49.9999,0.0104497,0.019
56.642,49.9996,0.0189229,0.015
56.676,49.9996,-0.0172172,0.034
56.711,49.9994,0.0163718,0.034
56.746,49.9996,0.0171173,0.035
56.778,49.9997,0.0171755,0.031
56.812,49.9998,-0.00352818,0.034
56.846,50,-0.0313788,0.034
56.879,50.0004,-0.0594388,0.032
56.911,50.0004,-0.038982,0.032
56.946,49.9991,-0.0619654,0.035
56.978,49.9987,-0.0706732,0.031
56.992,49.9982,-0.0804049,0.013
57.009,49.9977,-0.0673011,0.017
57.033,49.997,-0.0551201,0.024
57.061,49.9969,-0.0526685,0.027
57.079,49.9973,-0.0672543,0.017
57.093,49.998,-0.0749574,0.014
57.113,49.9986,-0.0633321,0.019
57.159,49.999,-0.045368,0.046
57.198,50,-0.0620447,0.038
57.23,50.0014,-0.0646308,0.032
57.261,50.0023,-0.0621898,0.031
57.299,50.0025,-0.0483956,0.037
57.329,50.0021,-0.0559129,0.03
57.364,50.0017,-0.049994,0.034
57.394,50.0014,-0.0448379,0.03
57.426,50.0009,-0.0424189,0.031
57.443,50.0006,-0.0297791,0.016
57.459,50.0006,-0.0430225,0.016
57.476,50.0005,-0.0331991,0.017
57.492,50.0005,-0.0296185,0.016
57.509,50.0006,-0.026535,0.016
57.524,50.0006,-0.020759,0.014
57.545,50.0007,-0.0250301,0.02
57.565,50.0007,-0.0224956,0.02
57.613,50.0007,-0.0311567,0.047
57.644,50.0006,-0.00997722,0.031
57.674,50.0004,-0.0116722,0.03
57.708,50.0003,-0.0364312,0.033
57.745,50.0001,-0.0525555,0.037
57.777,49.9998,-0.0759345,0.031
57.818,49.9995,-0.0543208,0.04
57.846,49.9976,-0.0750955,0.028
57.878,49.9971,-0.0677977,0.032
57.91,49.9966,-0.0552384,0.032
57.95,49.9969,-0.0583142,0.039
57.977,49.9982,-0.0561047,0.027
57.994,49.999,-0.0507045,0.016
58.012,49.9999,-0.047377,0.018
58.03,50.0006,-0.0448139,0.017
58.062,50.0012,-0.045055,0.032
58.108,50.0017,-0.0450891,0.045
58.161,50.0022,-0.0321482,0.052
58.2,50.0022,-0.0262357,0.039
58.227,50.002,-0.00773084,0.026
58.257,50.0015,-0.00383148,0.029
58.296,50.0011,-0.0250336,0.039
58.331,50.0004,-0.000183476,0.034
58.359,49.9999,0.016499,0.027
58.379,49.9996,0.00338443,0.02
58.412,49.9992,-0.00820487,0.032
58.45,49.9991,0.0128663,0.037
58.477,49.9994,0.0327504,0.027
58.494,49.9995,0.0236472,0.017
58.509,49.9992,0.0305029,0.015
58.532,49.999,0.0161485,0.022
58.577,49.9988,0.00072779,0.044
58.598,49.9991,0.0546547,0.02
58.615,49.9994,0.0131644,0.016
58.628,49.9989,0.000779936,0.013
58.653,49.999,-0.0198629,0.024
58.663,49.9994,-0.0526785,0.009
58.684,49.9994,-0.0116059,0.02
58.696,49.9992,-0.0523743,0.012
58.716,49.9994,-0.0381509,0.02
58.727,49.9992,-0.0627792,0.01
58.76,49.9993,-0.0305513,0.032
58.77,49.999,-0.0635354,0.01
58.78,49.9992,-0.0639964,0.01
58.798,49.9992,-0.0171237,0.018
58.811,49.999,-0.0527876,0.013
58.828,49.9993,-0.0471952,0.016
58.84,49.9996,-0.0562075,0.012
58.85,49.9996,-0.0198369,0.009
58.866,49.9997,-0.0469525,0.016
58.878,50.0001,-0.0588067,0.011
58.893,50.0001,-0.0214989,0.015
58.911,50.0002,-0.0448362,0.017
58.92,50.0004,-0.0651167,0.009
58.942,50.0004,-0.0230205,0.022
58.962,50.0003,-0.0422632,0.019
58.974,50.0005,-0.052926,0.012
59.026,50.0007,-0.0312204,0.052
59.066,50.0008,-0.047269,0.039
59.077,50.0011,-0.0649545,0.011
59.115,50.0011,-0.0276727,0.037
59.128,50.0005,-0.052382,0.012
59.167,50.0004,-0.0310675,0.039
59.197,50.0002,-0.0319599,0.029
59.215,50.0003,-0.0290079,0.017
59.247,50.0005,-0.0277909,0.032
59.267,50.0008,-0.0220025,0.02
59.296,50.001,-0.0244078,0.029
59.316,50.0011,-0.0210835,0.019
59.347,50.0011,-0.0224332,0.03
59.366,50.001,-0.0063442,0.018
59.384,50.0009,-0.0135976,0.017
59.394,50.0009,-0.0259277,0.01
59.413,50.0008,-0.0131929,0.019
59.446,50.0006,-0.016983,0.032
59.462,50.0004,0.0107369,0.016
59.479,50.0004,-0.0233303,0.016
59.494,50.0001,-0.00276361,0.014
59.509,49.9999,-0.00193909,0.015
59.529,49.9998,-0.00614741,0.02
59.541,49.9997,0.00781398,0.011
59.595,49.9997,-0.0200715,0.053
59.633,49.9995,0.00614715,0.038
59.666,49.9996,-0.00662149,0.032
59.697,49.9997,-0.0846711,0.031
59.732,49.9999,-0.0662809,0.035
59.762,49.997,-0.132005,0.03
59.792,49.9962,-0.0838477,0.03
59.814,49.9893,-0.172548,0.021
59.844,49.9886,-0.0892349,0.029
59.862,49.9799,-0.178043,0.018
59.88,49.9799,-0.0502031,0.017
59.913,49.9763,-0.0828026,0.033
59.928,49.9864,-0.183916,0.014
59.944,49.9919,-0.108109,0.016
59.962,49.9919,-0.0595155,0.018
59.996,50.0013,-0.100738,0.034
60.03,50.0055,-0.0806218,0.033
60.063,50.0106,-0.0901638,0.033
60.096,50.0126,-0.0759987,0.032
60.131,50.0127,-0.0754698,0.034
60.162,50.011,-0.0642434,0.031
60.197,50.0097,-0.0635197,0.034
60.229,50.0067,-0.046292,0.031
60.262,50.0037,-0.03552,0.033
60.296,50.0023,-0.047281,0.034
60.33,50.0009,-0.0188504,0.034
60.347,50.0002,0.0528024,0.016
60.358,50,0.0334228,0.011
60.378,50,-0.0574822,0.02
60.396,49.9992,0.0052324,0.017
60.425,49.9987,-0.0151958,0.029
60.461,49.999,0.0182225,0.035
60.494,49.9994,-0.00755398,0.032
60.534,49.9998,0.000201235,0.04
60.563,50.0007,0.0263143,0.028
60.594,50.0011,-0.0173827,0.03
60.613,50.0009,0.0262245,0.019
60.644,50.0009,-0.0130327,0.031
60.66,50.0004,0.0439313,0.016
60.676,50.0004,-0.0291618,0.015
60.695,49.9999,0.00374191,0.018
60.711,49.9996,0.00976351,0.016
60.728,49.9997,0.0108632,0.016
60.742,49.9999,0.0170088,0.014
60.763,49.9999,-0.0233267,0.02
60.812,50.0001,-0.0100311,0.048
60.851,50.0005,0.0255801,0.039
60.881,50.001,0.0239264,0.029
60.915,50.001,0.00343711,0.033
60.945,50.0006,0.0237394,0.03
60.98,50.0005,0.0202909,0.034
61.016,50.0002,0.00634236,0.036
61.046,49.9999,0.0229987,0.03
61.076,50,0.0222002,0.029
61.092,50,0.0195807,0.015
61.118,49.9999,0.0108228,0.026
61.149,49.9999,0.00953602,0.03
61.174,50.0002,0.0174281,0.025
61.197,50.0003,0.0098544,0.022
61.208,50.0004,0.0129169,0.011
61.258,50.0005,0.00662376,0.05
61.309,50.0005,-0.0021471,0.051
61.359,50.0005,-0.090717,0.049
61.398,50.0005,-0.115758,0.039
61.43,49.9967,-0.148709,0.032
61.463,49.9903,-0.154892,0.032
61.501,49.9855,-0.0855122,0.038
61.532,49.9785,-0.164706,0.03
61.558,49.9832,-0.182322,0.026
61.578,49.9832,-0.138955,0.019
61.597,49.9832,-0.136841,0.019
61.636,49.9858,-0.0995396,0.038
61.662,49.9938,-0.163182,0.026
61.693,49.9994,-0.108348,0.03
61.729,50.0036,-0.127827,0.035
61.745,50.0102,-0.16101,0.016
61.768,50.0125,-0.103625,0.022
61.781,50.0119,-0.107948,0.013
61.799,50.0119,-0.0842047,0.017
61.813,50.012,-0.0985414,0.014
61.845,50.0121,-0.0884796,0.031
61.865,50.011,-0.0748793,0.02
61.885,50.0105,-0.0705593,0.019
61.895,50.0098,-0.044425,0.01
61.912,50.0098,-0.0858474,0.017
61.934,50.0093,-0.0607409,0.021
61.944,50.0083,-0.0210639,0.01
61.96,50.0075,-0.033764,0.015
61.979,50.0075,-0.08322,0.018
61.995,50.0067,-0.0298683,0.016
62.011,50.0055,-0.0172595,0.015
62.026,50.0048,-0.00928272,0.015
62.039,50.004,0.016719,0.012
62.048,50.004,-0.0757757,0.009
62.059,50.0028,0.0437883,0.01
62.068,50.0028,-0.0734364,0.008
62.085,50.0008,0.000703717,0.017
62.097,49.9992,0.0502267,0.011
62.109,49.9992,-0.0683065,0.011
62.161,49.9976,-0.0402119,0.052
62.181,49.9965,0.0853693,0.02
62.191,49.9967,0.116617,0.009
62.211,49.9948,0.0294699,0.019
62.234,49.9903,0.0181939,0.023
62.254,49.9897,0.0326229,0.02
62.264,49.9912,0.116038,0.01
62.278,49.9937,0.0836296,0.013
62.31,49.9937,-0.0382555,0.032
62.346,49.9952,0.0550977,0.036
62.38,49.9987,0.0706881,0.033
62.412,50.0005,0.0274888,0.031
62.444,50.0022,0.0472703,0.032
62.479,50.0051,-0.0757094,0.035
62.491,50.0061,-0.12638,0.011
62.513,50.0052,-0.0782984,0.021
62.547,50,-0.0588077,0.034
62.557,49.9955,-0.271304,0.009
62.576,49.9955,-0.0308783,0.018
62.592,49.975,-0.0963421,0.015
62.643,49.9716,-0.053201,0.051
62.675,49.9835,-0.117043,0.032
62.714,49.9902,-0.0605865,0.039
62.744,50.0025,-0.0863786,0.029
62.78,50.0151,-0.074412,0.035
62.811,50.0205,-0.0608315,0.03
62.846,50.0234,-0.0652836,0.035
62.879,50.0217,-0.0591749,0.032
62.912,50.0197,-0.0520348,0.033
62.928,50.0131,-0.0423186,0.015
62.943,50.0096,-0.039941,0.015
62.958,50.0096,-0.0505234,0.015
62.979,50.0061,-0.0393731,0.02
62.997,50.0042,-0.0341285,0.018
63.009,50.0024,-0.0183219,0.011
63.066,50.0012,-0.0421174,0.057
63.094,49.9994,-0.0923313,0.028
63.132,49.9989,-0.0762549,0.037
63.162,49.9959,-0.108337,0.029
63.195,49.9952,-0.0781051,0.033
63.212,49.9926,-0.125532,0.016
63.227,49.9928,-0.0904011,0.014
63.266,49.9917,-0.0709388,0.039
63.295,49.9937,-0.0763056,0.028
63.311,49.9955,-0.0675704,0.015
63.328,49.9977,-0.0620873,0.017
63.343,49.9999,-0.0553576,0.014
